,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
10423,Nashville Fried Chicken,Nashville Fried Chicken - Boon Tat Street,1.28179295,103.847774,0.8143255540245272,10:00-22:00,10:00-22:00,False,False,False
10424,Eight Treasures Vegetarian ; Well Loft,Eight Treasures Vegetarian ; Well Loft - South Bridge Road,1.28159,103.84462,1.0633498158137957,12:30-14:00 18:30-20:30,12:30-14:00 17:30-20:30,False,False,False
10428,The Soup Spoon,The Soup Spoon - Telok Ayer Festival Market,1.280792275,103.8505604,0.8034207593069955,11:00-19:30,Closed,False,False,False
10432,Golden Nur Nasi Biryani,Golden Nur Nasi Biryani - Market Street Interim Hawker Centre,1.281753,103.8487735,0.763054515174072,11:00-19:00,Closed,False,False,False
10442,Wong Kok Hk Style Roasted Delights,Wong Kok Hk Style Roasted Delights - Banda Street,1.2811893671099457,103.84344870560642,1.1915824267710615,09:00-20:45,09:00-20:45,False,False,False
10447,SMOL,SMOL - Lau Pa Sat,1.2808979666666669,103.85076255,0.7883483763419012,11:00-21:00,11:00-21:00,False,False,False
10450,Savanh Bar & Bistro By Indochine,Savanh Bar & Bistro By Indochine - Club Street,1.2822494,103.8460301,0.8987841424505378,11:30-21:00,11:30-21:00,False,False,False
10455,Shake Farm,Shake Farm - BEA Building,1.2816172186297192,103.8499875,0.7285490450908346,10:45-21:00,10:45-21:00,False,False,False
10460,Mocchi,Mocchi - Smith Street,1.28224,103.84394,1.0775632696216253,12:00-18:00,12:00-18:00,False,False,False
10462,O'Green,O'Green - The Heart,1.2782586846712198,103.8535373,1.0895622425276026,10:00-17:00,Closed,False,False,False
10489,Dong Fang Hong Restaurant,Dong Fang Hong Restaurant - Far East Square,1.2826747116915411,103.84860317254748,0.6826113095842233,11:30-15:00 17:30-21:30,11:30-15:00 17:30-21:30,False,False,False
10490,Ameising Tapas & Bar,Ameising Tapas & Bar - Hong Leong Building,1.281615,103.851155,0.7043107564165034,10:01-19:25,Closed,False,False,False
10493,Super Dream,Super Dream - Trengganu Street,1.282495796665227,103.84382749176366,1.0715526313200088,11:00-21:00,11:00-21:00,False,False,False
10495,Soon Ji Ban Mian,Soon Ji Ban Mian - Chinatown Complex [Stall 64],1.2824719937510574,103.8436724,1.0873243877916963,09:00-16:30,Closed,False,False,False
10498,Chuan Yang Ji,Chuan Yang Ji - Istay.inn,1.2831301,103.8458114,0.8521892552957526,Closed,Closed,False,False,False
10556,The Coffee Bean & Tea Leaf,The Coffee Bean & Tea Leaf - Raffles City Shopping Centre [Islandwide Delivery],1.293359697534342,103.85286472147824,0.6098232402910362,00:00-23:59,00:00-23:59,True,True,True
10578,Rv Roasted Delights,Rv Roasted Delights - River Valley Road,1.293698,103.8424667,1.2160514806989644,09:30-19:30,09:30-18:30,False,False,False
10582,Afuri,Afuri - Funan,1.291431122222222,103.8498501,0.44071998996898004,11:00-20:30,11:00-20:30,False,False,False
10600,LiHO TEA,LiHO Tea - The Cathay,1.2996584641178537,103.8478099835753,1.3678068412584852,11:00-19:00,11:00-19:00,False,False,False
10601,Switch By Timbre X,Switch By Timbre X - NTUC Trade Union House,1.2967048555555556,103.85133215714283,0.9690406580915275,Closed,11:00-22:00,False,False,False
10608,Sin Gan Tian,Sin Gan Tian - Funan,1.2913611,103.8503807,0.40792981992078947,11:00-21:15,11:00-21:15,False,False,False
10612,Ya Kun Kaya Toast,Ya Kun Kaya Toast - Funan Mall,1.2914203,103.8505049,0.40897060395793433,08:00-17:30,08:00-17:30,False,False,False
10614,Tsukada Nojo,Tsukada Nojo - Orchard Road,1.3001035,103.8451771,1.5315843825427153,11:30-14:30 17:00-19:45,11:30-14:30 17:00-19:45,False,False,False
10619,Udon Komadori,Udon Komadori - Sunshine Plaza,1.2990223,103.85042594755429,1.2332822426521526,11:00-21:00,11:00-21:00,False,False,False
10621,Bar-beque,Bar-beque - Prinsep Place,1.29971,103.8496395,1.3217543190374652,12:00-22:00,12:00-22:00,False,False,False
10627,Slappy Cakes,Slappy Cakes - Plaza Singapura,1.3003297,103.8449742,1.564385717026165,Closed,Closed,False,False,False
10631,Lokkee,Lokkee - Plaza Singapura,1.30031835,103.844841,1.5705280126822077,Closed,Closed,False,False,False
10638,Beard Papa's,Beard Papa's - Plaza Singapura,1.300452131853035,103.84521713513568,1.563422849137183,10:30-21:30,10:30-21:30,False,False,False
10643,Each A Cup,Each A Cup - Plaza Singapura,1.3004591896370383,103.84503704521217,1.573577433208548,11:00-22:00,11:00-21:00,False,False,False
10650,Curious Palette,Curious Palette - 64 Prinsep Street,1.2998738,103.849915,1.3344512006466216,09:00-22:30,09:00-22:30,False,False,False
10652,Ollie Kitchen & Bar,Ollie Kitchen & Bar - The Centrepoint [Islandwide Delivery],1.301655,103.840084,1.9977491992676555,10:30-20:00,10:30-20:00,False,False,False
10655,Stage,Stage - Prinsep Street,1.2998939,103.8499309,1.3363724101557342,12:00-22:00,12:00-22:00,False,False,False
10661,Green Dot,Greendot - Plaza Singapura,1.3005694666666665,103.845071,1.5825166689426602,11:00-21:00,11:00-21:00,False,False,False
10667,I-Bar & Bistro,I-Bar & Bistro - Prinsep Place,1.29996,103.84989,1.3443005229514797,11:00-22:30,11:00-22:30,False,False,False
10678,Shiroi Tonkatsu by Nikukappo,Shiroi Tonkatsu by Nikukappo - The Central,1.2891268096969242,103.8468598,0.5631822730495281,11:00-21:00,11:00-21:00,False,False,False
10684,Long Ji Zi Char,Long Ji Zi Char - Outram Road,1.2848931,103.8349692,1.9016878035028193,16:00-22:00,16:00-22:00,False,False,False
10687,Anglo Indian Cafe & Bar,Anglo Indian Cafe & Bar - One Shenton [Islandwide Delivery],1.2790797,103.8502515,0.995877005474188,11:00-22:30,11:00-22:30,False,False,False
10690,The Old Straits Cafe,The Old Straits Cafe - Selegie Arts Centre,1.3000669,103.8499123,1.355592449638828,11:00-21:00,11:00-21:00,False,False,False
10693,Chicha San Chen,CHICHA San Chen - The Central,1.2890746,103.846864525,0.5613669982299636,11:00-21:30,11:00-21:30,False,False,False
10694,Xiao Long Kan Hotpot,Xiao Long Kan Hotpot - Smith Street,1.2821407,103.84443615,1.0400857013636695,00:00-23:59,00:00-23:59,True,True,True
10695,Man Man Japanese Unagi,Man Man Japanese Unagi - The Central,1.289053892506729,103.84665971722978,0.5831366015657784,12:00-19:30,12:00-19:30,False,False,False
10698,Imperial Treasure Fine Teochew Cuisine,Imperial Treasure Fine Teochew Cuisine - Guoco Tower #03-01,1.27657385,103.845538,1.437494616719542,11:30-14:30 18:00-21:30,11:00-14:30 18:00-21:30,False,False,False
10699,Nando's,Nando's - Plaza Singapura,1.300792,103.845158,1.5997644808549096,11:00-22:00,11:00-22:00,False,False,False
10701,Dimbulah Grains,Dimbulah CHOPPED Salads & Pasta - Guoco Tower,1.27667235,103.845949375,1.4062528393036253,07:00-16:45,Closed,False,False,False
10706,Coffee Hive,Coffee Hive - The Adelphi,1.291343349,103.8515579,0.37573083282070224,08:30-18:30,08:30-18:30,False,False,False
10709,Femi's Tea,Femi's Tea - 100% Natural - Frasers Tower,1.2789083,103.84717017142856,1.1242309340258976,Closed,Closed,False,False,False
10710,T Bob's Corner,T Bob's Corner - 89 Victoria Street,1.2973237946944187,103.85241253880592,1.0385326019987042,11:00-22:00,11:00-22:00,False,False,False
10711,Pasta E Formaggio,Pasta E Formaggio - Oxley Tower,1.2789099,103.8484817,1.0653396528903527,11:00-20:45,12:00-19:45,False,False,False
10713,Sufood,Sufood - Raffles City,1.2942256,103.85320227142856,0.7113251152480561,11:00-20:15,11:00-20:15,False,False,False
10714,Grammi By Beppe de Vito,Grammi By Beppe de Vito - National Arts Gallery,1.2911005,103.85202370514136,0.34905521916589644,Closed,Closed,False,False,False
10715,Chengdu 成都 Restaurant,Chengdu 成都 Restaurant - 74 Amoy Street,1.2803024417081073,103.84682221557122,1.0102365695568196,10:00-14:30 17:00-20:30,10:00-14:30 17:00-20:30,False,False,False
10718,Treasures Yi Dian Xin,Treasures Yi Dian Xin - Raffles City,1.2936747,103.8533068,0.6549813975723145,11:00-21:00,11:00-21:00,False,False,False
10719,Kebabs Faktory,Kebabs Faktory - One Shenton,1.2788734934674435,103.85042405340828,1.0153091307925313,11:00-21:30,11:00-21:30,False,False,False
10721,Coop by Neon Pigeon,Coop by Neon Pigeon - Carpenter Haus,1.288152,103.847739,0.45071178571608905,11:30-21:30,11:30-21:30,False,False,False
10723,Grains & Co. - Your Daily Grain Bowl,Grains & Co. - Your Daily Grain Bowl - Raffles Place,1.28024985,103.84491115,1.144805032425006,11:00-14:00,Closed,False,False,False
10724,Aburiya Japanese Bbq,Aburiya Japanese Bbq - Boat Quay,1.2883839067616427,103.84930275,0.28022270546195754,11:30-20:30,11:30-20:30,False,False,False
10725,Zhen Wei Korean Cuisine,Zhen Wei Korean Cuisine - Maxwell Food Centre [Stall 49],1.28025,103.84468,1.1621384897590643,10:00-20:10,10:00-20:30,False,False,False
10729,The Cooperage Pte Ltd,✅The Cooperage Pte Ltd - Hong Kong Street,1.28743,103.8476397,0.4648370383359984,12:00-20:00,12:00-20:00,False,False,False
10730,Museum Cafe,Museum Cafe - Telok Ayer Street,1.2807243,103.8474452,0.9338447315164524,09:00-17:30,11:30-22:00,False,False,False
10733,Golden Eagle Eating House,Golden Eagle Eating House - Fortune Centre,1.300199,103.852494,1.3564030221792511,10:00-17:00,Closed,False,False,False
10734,Three Blind Pigs,Three Blind Pigs - Asia Square Tower 1,1.278628,103.85109565454546,1.0339521950065929,11:00-21:00,Closed,False,False,False
10735,Mr Punch Public House,Mr Punch Public House - Seah Street,1.29624,103.85445,0.9631718480798841,12:00-22:00,12:00-22:00,False,False,False
10736,Lombardo's Singapore,Lombardo's Singapore - Duxton Road,1.2797414,103.8432832,1.3112983575736878,11:30-20:00,11:30-20:00,False,False,False
10739,Casino Premium Fruits,Casino Premium Fruits - Havelock2,1.2872013010941652,103.84518080103514,0.7395660553834689,Closed,10:00-18:00,False,False,False
10740,Milligram,Milligram - Straits View,1.2770406749999998,103.8525288,1.2094722485705682,08:15-18:45,Closed,False,False,False
10741,Sahara Bar & Restaurant,Sahara Bar & Restaurant - 58 Boat Quay,1.2873979333333332,103.8493093,0.28216930455882083,11:30-22:30,11:30-22:30,False,False,False
10742,Bar NKD,Bar NKD - Club Street,1.281566,103.845576,0.9879869444309558,11:00-21:00,11:00-21:00,False,False,False
10744,Seng Kee Local Delights,Seng Kee Local Delights - Lau Pa Sat Festival Market,1.2803340306865,103.850763715766,0.8500840090326356,11:30-21:30,11:30-21:30,False,False,False
10745,Biryani Bae,Biryani Bae - Boat Quay,1.28735388,103.84934126557047,0.2798111683516115,11:30-14:30 17:30-22:30,11:30-14:30 17:30-22:30,False,False,False
10746,North South Cuisine,North South Cuisine - Beach Road,1.3013336,103.8618501,1.8558269622847958,00:00-02:00 11:00-15:00 17:00-23:59,00:00-02:00 17:00-23:59,True,True,True
10747,Naga,Naga-Imo - 82 Club Street,1.28188,103.84576314285714,0.9486495760455173,11:30-20:00,11:30-20:00,False,False,False
10749,Domino's,Domino's - Stanley St,1.28031,103.84804,0.9422593624328056,10:30-23:00,10:30-23:00,False,False,False
10751,Fun Toast,Fun Toast - Robinson Road,1.2769754,103.8477206,1.2953487893558895,07:30-15:30,Closed,False,False,False
10752,Byblos Grill,Byblos Grill - Bussorah Street,1.3010763,103.859975,1.713680689474072,11:00-23:59,11:00-23:59,False,False,False
10753,Tiong Bahru Wanton Mee,Tiong Bahru Wanton Mee - Market Street Interim Hawker Centre [Stall 23],1.2817238,103.8486636,0.7713851836296488,07:45-14:00,Closed,False,False,False
10754,Jewel Coffee,Jewel Coffee - Guoco Tower,1.27676465,103.84549575,1.4213735800739324,08:00-20:00,08:00-20:00,False,False,False
10756,Ah Ma Sheng Mian & Mee Hoon Kueh,Ah Ma Sheng Mian & Mee Hoon Kueh - Lau Pa Sat Festival Market,1.280745,103.850679,0.8064550378454419,11:00-21:00,11:00-21:00,False,False,False
10758,Wingstop,Wingstop - Suntec City Mall,1.29481932,103.85923859999998,1.1246063937252775,11:05-21:28,11:05-21:28,False,False,False
10759,Express By Chatterbox,Express By Chatterbox - Downtown Gallery,1.27673815,103.8484081,1.2957456448762201,10:30-19:45,10:30-19:45,False,False,False
10760,Moosehead,Moosehead - Telok Ayer Street,1.2820787,103.8483693,0.7525529445049225,12:00-13:30 18:00-20:30,12:00-13:30 18:00-20:30,False,False,False
10761,Soons,Soons - Hong Leong Building,1.2811749,103.85080415,0.7573789719385818,Closed,Closed,False,False,False
10762,Warung Ahbamas,Warung Ahbamas - Hong Leong Building,1.281331175,103.85085521666667,0.7394672995642962,09:00-18:00,Closed,False,False,False
10763,Saybons,Saybons - OUE Downtown,1.2774315,103.848998225,1.2040145483081073,08:30-16:00,10:00-17:00,False,False,False
10764,Jin Ji Teochew Braised Duck & Kway Chap,Jin Ji Teochew Braised Duck & Kway Chap - Chinatown Complex Market,1.2818655333333333,103.8431828,1.1702152449392555,Closed,09:30-19:00,False,False,False
10765,Mix and Match,Mix and Match - Oxley Tower,1.278646,103.84842,1.0951038253054617,11:15-14:30 17:45-21:45,11:15-15:00 17:45-21:45,False,False,False
10766,Tokidon,Tokidon - Hong Leong Building,1.281386,103.8512321,0.7287380284589616,Closed,Closed,False,False,False
10767,Lagoon In A Bowl,Lagoon In A Bowl - Amoy Street Food Centre [Stall 48],1.2792106666666667,103.8470254,1.1022444445446251,11:00-14:00,11:00-14:00,False,False,False
10768,Paradise Classic,Paradise Classic - Marina Bay Link Mall [Islandwide Delivery],1.2798001,103.85288345,0.9097714909933908,10:30-20:30,10:30-20:30,False,False,False
10770,Chao Ting,Chao Ting - Far East Square,1.2829149,103.8482688,0.6807298988710293,11:00-16:00,11:00-16:00,False,False,False
10772,Zui Yu Xuan Teochew Cuisine,Zui Yu Xuan Teochew Cuisine - Far East Square,1.2829899285714286,103.8482495,0.6752064382194543,11:30-14:00 17:30-21:00,11:30-14:00 17:30-21:00,False,False,False
10798,Teh Tarik Time,Teh Tarik Time - River Valley Road,1.29376035,103.8424302,1.223122583568234,00:00-23:59,00:00-23:59,True,True,True
10800,Ichiban Boshi,Ichiban Boshi - Suntec City Mall,1.2946336199767137,103.85917466666668,1.1055431292982267,11:30-21:00,11:00-21:00,False,False,False
10805,Muthu's Curry,Muthu's Curry - Suntec City,1.2947501,103.85925155,1.120521810400901,11:30-14:30 18:00-21:30,11:30-14:30 18:00-21:30,False,False,False
10808,KOI The,KOI The - Millenia Walk,1.2933434934288195,103.8596944,1.063161545566425,11:00-20:30,11:00-20:30,False,False,False
10811,Big Appetite Food Court,Big Appetite Food Court - Suntec City Mall,1.29492,103.85948,1.1519841249630023,08:00-21:30,08:00-21:30,False,False,False
10812,Swan City Noodle House,Swan City Noodle House - Mnd Building Annexe B,1.27953299341738,103.846902074205,1.077975633149634,08:00-14:30,Closed,False,False,False
10813,Hello-Fish Soup,Hello-Fish Soup - Shenton House,1.278951,103.8498918,1.0174266895821338,11:00-15:30,Closed,False,False,False
10814,Aspirasi Chicken Rice,Aspirasi Chicken Rice - Maxwell Food Centre [Stall 63],1.2800035,103.84497988449212,1.1602076645461115,10:00-14:24,Closed,False,False,False
10815,Hoshino Coffee,Hoshino Coffee - Suntec City Mall,1.294895,103.85980307650092,1.1771578425485525,11:30-20:45,11:00-20:45,False,False,False
10817,Chi Kinjo,Chi Kinjo - Stanley Street,1.2803709333333333,103.84827205714286,0.9250159605030144,11:15-14:15 17:00-22:00,18:00-21:00,False,False,False
10819,"Rojak, Popiah & Cockle","Rojak, Popiah & Cockle - Maxwell Food Centre [Stall 56]",1.2802105,103.84477333333334,1.158321493297726,11:00-20:00,11:00-20:00,False,False,False
10821,Thai Affair,Thai Affair - Milennia Walk,1.2935809999289642,103.8596915,1.0778410463476997,10:30-20:30,11:00-20:30,False,False,False
10822,Artisan Boulangerie Co,Artisan Boulangerie Co. - Asia Square,1.2784602,103.85103615,1.052959300943098,07:30-17:00,Closed,False,False,False
10825,Kampong Daun Nasi Padang,Kampong Daun Nasi Padang -  Temasek Boulevard,1.29504239,103.85989538,1.1955867863897072,08:30-17:30,10:00-17:30,False,False,False
10828,Chee Cheong Fun Club,Chee Cheong Fun Club - Maxwell Food Centre [Stall 38],1.28037125,103.8447869,1.1442183788598674,07:45-13:30,Closed,False,False,False
10832,Flor Patisserie,Flor Patisserie - Capitol Singapore,1.2931314857142855,103.8512184,0.5760596525983692,11:00-18:00,11:00-18:00,False,False,False
10835,Two Wings,Two Wings - North Bridge Road,1.2912102,103.8503448,0.3941738485132513,Closed,Closed,False,False,False
10838,Sho Yakitori & Sushi,Sho Yakitori & Sushi - Millenia Walk,1.293169327532692,103.8593787,1.023277809075682,11:10-14:30 14:30-19:58,11:10-14:30 14:30-19:58,False,False,False
10839,Baker's Brew Studio,Baker's Brew Studio - Plaza Singapura,1.3003846692819252,103.8451913024606,1.5581839798296089,10:30-20:45,10:30-20:45,False,False,False
10840,Gourmet Sausage Factory,Gourmet Sausage Factory - Duxton Hill,1.279155591,103.8427833,1.3963149897026508,11:30-21:00,11:30-21:00,False,False,False
10843,Der Biergarten,Der Biergarten - Prinsep Place,1.2998079,103.849754,1.3301796329600302,12:00-21:00,12:00-21:00,False,False,False
10845,Saboten,Saboten - Millenia Walk,1.2927603889484764,103.8594391,1.0041849040133057,11:30-21:00,11:30-21:00,False,False,False
10846,Octapas,Octapas - River Valley Road,1.28958085,103.8453565,0.7376254895686118,10:30-21:00,10:30-21:00,False,False,False
10848,Imperial Treasure Super Peking Duck,Imperial Treasure Super Peking Duck - Asia Square,1.27847438346151,103.851441356484,1.0487899212667955,11:00-19:30,11:00-19:30,False,False,False
10852,Sky View Pavilion,Sky View Pavilion - Singapore Flyer,1.2896809,103.863497,1.3174851264831362,11:00-14:30 17:00-20:00,11:00-14:30 17:00-20:00,False,False,False
10854,Coffee Hive,Coffee Hive - Cecil Street,1.2807044062732809,103.8488354,0.8660872320251075,08:00-18:00,Closed,False,False,False
10855,Communal Coffee,Communal Coffee - Prinsep Street,1.299839,103.849849,1.3318183093116862,09:00-17:00,09:00-17:00,False,False,False
10856,Lu La (By Rumurz RestoBar),Lu La (By Rumurz RestoBar) - Ann Siang Road,1.2810727285714285,103.84564,1.0229093552992021,17:00-22:00,17:00-22:00,False,False,False
10857,Magal Bbq,Magal Bbq - Telok Ayer Street,1.281247,103.847935,0.8563515891003507,11:00-14:00 17:00-20:00,11:00-14:00 17:00-20:00,False,False,False
10858,Thai Cuisine Mr Tom Yum,Thai Cuisine Mr Tom Yum - Lau Pa Sat,1.280474622917729,103.85006836991596,0.8486775111387358,10:45-21:00,11:00-21:00,False,False,False
10860,L'Operetta Corner Bar,L'Operetta Corner Bar - Telok Ayer Conservation Area,1.2813716,103.8481800762823,0.8309464852311055,11:30-14:15 17:00-21:30,Closed,False,False,False
10861,Mirai Burgers,Mirai Burgers - Ann Siang Hill,1.281512172937306,103.845523261582,0.996345984747733,11:00-21:00,11:00-21:00,False,False,False
10863,Amanda Yong Tau Foo,Amanda Yong Tau Foo - Lau Pa Sat,1.28061325,103.8503134,0.8279295916071799,10:30-21:00,10:30-21:00,False,False,False
10864,Kraftwich by Swissbake,Kraftwich by Swissbake - Marina One,1.2779806,103.8524879,1.1054756292552022,08:00-16:35,Closed,False,False,False
10865,Flame Dice Beef Cubes,Flame Dice Beef Cubes - Plaza Singapura [Islandwide Delivery],1.3004226,103.8449074,1.576974474319823,10:00-20:50,10:00-20:50,False,False,False
10867,Seorae Korean Charcoal Bbq,Seorae Korean Charcoal Bbq - Plaza Singapura,1.3005612556161452,103.84519966237264,1.5750035579884172,11:30-20:30,11:30-20:30,False,False,False
10868,Mr Rice Pao Fan & Fried Rice,Mr Rice Pao Fan & Fried Rice - Telok Ayer Festival Market,1.2803340306865,103.850763715766,0.8500840090326356,11:00-20:00,11:00-20:00,False,False,False
10869,Picanhas',Picanhas' - Club Street,1.2817142,103.8456827,0.9679733971087457,12:00-19:30,12:00-19:30,False,False,False
10870,MOS Burger,MOS Burger - Plaza Singapura,1.3005078180978558,103.84494770086911,1.5830595823602545,11:30-20:30,11:30-20:30,False,False,False
10871,Taste Of Korea Jjin,Taste Of Korea Jjin - Amoy Street,1.28187,103.84765,0.814923402370591,11:00-21:00,11:00-21:00,False,False,False
10873,Pastaholic,Pastaholic - The Central,1.2892312,103.8468958,0.5620753187359855,11:00-20:59,11:00-20:59,False,False,False
10874,Baja Fresh Mexican Grill,Baja Fresh Mexican Grill - Marina One,1.2781685836893204,103.85262533333332,1.085954371715326,10:30-20:00,10:20-19:00,False,False,False
10876,Wine Connection Cheese Bar,Wine Connection Cheese Bar - 11 Unity Street,1.29220486,103.84171306,1.2154234187085544,11:30-22:00,11:30-22:00,False,False,False
10877,Majestic Restaurant,Majestic Restaurant - Straits View [Islandwide Delivery],1.2775107056121016,103.85290917205202,1.1614252899289539,10:30-20:00,10:30-20:00,False,False,False
10878,Boost Juice Bars,Boost Juice Bars - Plaza Singapura,1.3006054333333334,103.8451114,1.5839107407052,10:00-22:00,10:00-22:00,False,False,False
10879,The Coffee Academics,The Coffee Academics - Millenia Walk,1.293353,103.859477,1.0438160289610106,09:00-20:00,09:00-20:00,False,False,False
10882,Pretty Easy Cafe,Pretty Easy Cafe - The Adelphi,1.2913141,103.85131933333332,0.3752336585926269,10:30-17:00,Closed,False,False,False
10885,Partea,Partea - Suntec City Mall North Wing,1.2951449,103.8587441,1.1101422219643928,11:30-21:30,11:30-21:30,False,False,False
10886,Yi En Vegetarian,Yi En Vegetarian - Cross Street,1.2817721,103.8486762,0.7659858227545392,08:00-15:00,Closed,False,False,False
10889,K88 Coffee House,K88 Coffee House - Chicken Rice Stall,1.281285,103.8436421,1.1682014258865054,09:00-20:30,09:00-20:30,False,False,False
10891,Izy Fook,Izy Fook - Club Street,1.2825273,103.8464781,0.8418005955589004,12:00-14:00 17:00-21:15,17:00-21:15,False,False,False
10893,365 Juices Bar,365 Juices Bar - Suntec City Mall,1.2955616,103.8587029063492,1.1405005598642326,08:00-18:30,10:00-21:00,False,False,False
10894,Soi 47 Thai Food,Soi 47 Thai Food - Temple Street,1.282390114797802,103.84496209060278,0.9771306096775134,11:00-21:45,11:00-21:45,False,False,False
10897,Paris Baguette,Paris Baguette - Suntec City Mall,1.2957203585132615,103.85864795684182,1.149437852546619,09:30-19:30,09:30-19:30,False,False,False
10898,Longji Curry,Longji Curry - Chinatown Complex,1.2818734,103.8432245,1.1659202874613401,11:00-20:00,11:00-20:00,False,False,False
10900,Let's Chill,Let's Chill - Heritage Collection On Chinatown,1.282763993,103.8457499,0.8832830164747526,11:00-19:00,11:00-19:00,False,False,False
10902,Indo Sumatera,Indo Sumatera - Indonesian Bamboo Cake - Chinatown,1.282405,103.8438632,1.0739740966660514,12:00-18:30,12:00-18:30,False,False,False
10904,Tendon Kohaku,Tendon Kohaku - The Central,1.2891188,103.84683236,0.565951955347022,12:00-19:30,12:00-19:30,False,False,False
10905,We Desi,We Desi - City Gate [Islandwide Delivery],1.3018494,103.8625759,1.9502878207523555,10:30-15:00 17:00-21:30,10:30-15:00 17:00-21:30,False,False,False
10907,Nong May Thai Food,Nong May Thai Food - Smith Street [Stall 101],1.2822008500000002,103.843229984,1.1449180045825993,11:00-20:00,11:00-20:00,False,False,False
10908,Cafe&Meal MUJI,Café&Meal MUJI - Plaza Singapura,1.3007945666666667,103.84536098,1.5897315170112338,11:00-20:00,11:00-20:00,False,False,False
10910,Overice,Overice - China Street,1.2824834,103.849874,0.6410678190805327,11:30-14:30,Closed,False,False,False
10911,Briyani & Lassi,Briyani & Lassi - The Riverwalk,1.2891783,103.8479665,0.44593602741612787,11:30-14:30 18:30-22:30,11:30-14:30 18:30-22:30,False,False,False
10912,Yayoi Japanese Restaurant,YAYOI Japanese Restaurant - Millenia Walk,1.2932054,103.85854635,0.9506331855843012,Closed,Closed,False,False,False
10914,Segafredo Zanetti Espresso,Segafredo Zanetti Espresso - China Square,1.282851,103.8490247,0.6423167994845462,08:15-15:30,10:15-16:00,False,False,False
10915,Da Paolo Pasta Bar,Da Paolo Pasta Bar - Raffles City Shopping Centre,1.29416434568665,103.852714702303,0.6945850348342854,11:00-21:30,11:00-21:30,False,False,False
10918,The Sandwich Shop,The Sandwich Shop - Gateway East,1.298811,103.85928486879006,1.462310699802745,07:30-15:00,Closed,False,False,False
10919,Wonder Gelato,Wonder Gelato - Waterloo Centre,1.29868306,103.85161454,1.1866245626441358,12:00-18:00,12:00-18:00,False,False,False
10921,Long Time No See,Long Time No See - Parklane Shopping Mall,1.300372041,103.849697,1.3927373161945016,10:00-22:30,10:00-22:30,False,False,False
10924,Brotzeit,Brotzeit - Raffles City Shopping Centre,1.294878,103.85311948,0.7800216169477546,11:00-21:00,11:00-21:00,False,False,False
10925,Rang Mahal,Rang Mahal - Raffles Boulevard,1.292694130031825,103.85858871594787,0.9210598255554789,11:00-20:45,11:00-20:45,False,False,False
10927,Ellenborough Market Cafe,Ellenborough Market Cafe - Ellenborough MKT Cafe,1.28861094142984,103.845930438502,0.6555016158202325,12:00-21:30,12:00-21:30,False,False,False
10929,MOS Cafe,MOS Cafe - Raffles City Shopping Centre,1.2936109,103.8532588,0.6467933415050421,11:00-20:30,11:00-20:30,False,False,False
10933,The Gallery Bistro,The Gallery Bistro - National Gallery Singapore,1.29088134,103.8520646,0.32530311959065034,10:30-21:00,10:30-21:00,False,False,False
10935,Shake Shake In A Tub,Shake Shake In A Tub - Suntec City,1.29438095,103.8579934,0.9913362040564916,10:30-21:30,10:30-21:20,False,False,False
10937,Victor's Kitchen,Victor's Kitchen - Bencoolen,1.300345475,103.8509590875,1.3733678684501824,10:30-19:30,10:30-19:30,False,False,False
10939,Sea Chuan Kung Fu Fish,Sea Chuan Kung Fu Fish - Marina Square,1.29128913244429,103.858715312898,0.8550634234253442,12:00-21:00,12:00-21:00,False,False,False
10941,Teng Bespoke,Teng Bespoke - Sunshine Plaza,1.30062,103.85061,1.406732271091242,11:30-19:15,11:30-19:15,False,False,False
10942,Coffeesmith,Coffeesmith - Suntec City,1.2946944111111112,103.8578001,1.0019734013281631,08:00-22:40,08:00-22:40,False,False,False
10946,Suparakki Ramen,Suparakki Ramen - One Raffles Link,1.2929426,103.8532648,0.5758114052289831,10:30-20:30,10:30-20:30,False,False,False
10950,Bao Today,Bao Today - Marina Square,1.2910415599609475,103.85845083333334,0.8167871130670548,10:00-21:00,10:00-21:00,False,False,False
10951,Bergs Burgers,Bergs Burgers - Haji Lane,1.3004285,103.8593127,1.6139999854962674,12:00-21:00,11:50-21:00,False,False,False
10952,Peace Centre Cafe,Peace Centre Cafe - Peace Centre,1.3015093,103.8489426,1.5319775541495848,07:00-18:00,07:00-18:00,False,False,False
10956,Jack's Place,Jack's Place - Bras Basah Complex,1.29713676,103.85350948209302,1.0334900213020473,11:00-21:00,11:00-21:00,False,False,False
10959,The Tea Party Express,The Tea Party Express - Singapore Management University,1.2976765,103.8488033,1.1251854711963505,10:00-22:00,10:00-22:00,False,False,False
10963,Kaayaloram Kerala Restaurant,Kaayaloram Kerala Restaurant - Boat Quay,1.28824859,103.849193,0.2902028806456742,11:30-21:00,11:30-21:00,False,False,False
10964,The Bettership,The Bettership - The Cathay,1.2993116,103.84772649067465,1.334685587547584,11:00-20:00,11:00-20:00,False,False,False
10968,Yong Bak Kut Teh,Yong Bak Kut Teh - River Valley Road,1.2937347,103.8424613,1.2186878974871636,09:00-20:30,09:00-20:30,False,False,False
10970,Yan Xi Tang,Yan Xi Tang - Wilkie Edge,1.301942,103.84926,1.5721297442986393,11:00-20:00,11:00-20:00,False,False,False
